Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days),Hashtags_(dictionary),Hashtags_Count,Hashtags_Sum
58181054,678711.32,5559.04,1.1761,0.4668,420,228,179,13,4.212,"{'halloween2024': 1, 'discoverhongkong': 1, 'gigabyte': 1, 'aorus': 1, 'aipc': 1, 'aorus16x': 1, 'gaminglaptop': 1, 'gamingcommunity': 1, 'ai': 3, 'halloween': 1, 'halloweencostume': 1, 'october': 1, 'cosplay': 1, 'memes': 233, '9gag': 403, 'chonk': 1, 'watercat': 1, 'sleep': 7, 'wakeup': 2, 'coincidance': 1, 'mirrorman': 1, 'personality': 3, 'inconvenience': 1, 'restaurant': 2, 'coke': 1, 'lemon': 1, 'waterskiing': 1, 'wildlife': 1, 'insects': 1, 'club': 2, 'percussion': 1, 'glassbottle': 1, 'bro': 4, 'crush': 3, 'relationships': 5, 'trip': 1, 'travel': 3, 'memory': 2, 'koreanjindo': 1, 'thesubstance': 1, 'celebrities': 2, 'lookalike': 2, 'cats': 15, 'catswithjobs': 1, 'healthtip': 1, 'lifehack': 1, 'broke': 1, 'poor': 7, 'adulthood': 6, 'patience': 5, 'aussie': 3, 'friedchicken': 1, 'geoguesser': 1, 'reel': 10, 'clients': 1, 'coworkers': 1, 'work': 24, 'job': 12, 'gym': 2, 'workout': 2, 'muscles': 1, 'buff': 1, 'bros': 3, 'awkward': 2, 'dm': 1, 'texting': 7, 'skateboard': 2, 'skatelife': 1, 'friends': 20, 'glassblowing': 1, 'babyhippo': 2, 'moodeng': 2, 'counting': 1, 'numbersystem': 1, 'exam': 7, 'school': 3, 'grandma': 2, 'mom': 6, 'kids': 1, 'parenthood': 1, 'vegetables': 1, 'veggies': 1, 'reels': 24, 'teams': 1, 'googlemeet': 1, 'lift': 1, 'sneeze': 1, 'baby': 2, 'sabrinacarpenter': 1, 'carpenter': 1, 'puns': 5, 'besties': 1, 'bff': 3, 'tennie': 1, 'homework': 2, 'money': 4, 'lottery': 1, 'retire': 1, 'hotwheels': 1, 'beatbox': 1, 'comehome': 1, 'hyrax': 1, 'pedropascal': 1, 'thewildrobot': 1, 'childhood': 3, 'plushie': 1, 'seal': 1, 'enrichment': 1, 'sealcenter': 1, 'sealrescue': 1, 'excel': 1, 'virtualmeeting': 2, 'mute': 1, 'donotdisturb': 1, 'belgianmalinois': 1, 'autosave': 1, 'photoshop': 1, 'dadjokes': 1, 'beggar': 1, 'employee': 1, 'responsibility': 1, 'blanket': 2, 'cold': 1, 'jinx': 1, 'manhwa': 1, 'fastandfurious': 1, 'googlemap': 1, 'driving': 1, 'balloonart': 1, 'dogtraining': 1, 'manifestation': 1, 'meow': 1, 'westie': 1, 'tintin': 1, 'date': 1, 'drinking': 2, 'yapping': 2, 'flag': 1, 'life': 8, 'redflags': 1, 'cows': 1, 'piano': 2, 'shithappens': 1, 'swimming': 1, 'barked': 6, 'dog': 6, 'doggo': 6, 'clothes': 1, 'chair': 1, 'dads': 1, 'wallets': 1, 'study': 2, 'seaurchin': 1, 'marinebiology': 1, 'sootsprite': 1, 'void': 1, 'secret': 1, 'motivation': 1, 'lecture': 2, 'university': 3, 'cpr': 1, 'hidethepainharold': 1, 'music': 6, 'panda': 2, 'client': 1, 'confusing': 1, 'catbelly': 1, 'sniff': 1, 'therapy': 1, 'horses': 1, 'dogs': 6, 'bestfriends': 1, 'frisbee': 1, 'genz': 1, 'slangs': 1, 'dictionary': 1, 'social': 3, 'selfintroduction': 1, 'forgot': 1, 'pets': 3, 'f1': 1, 'racing': 1, 'cars': 2, 'pawprints': 1, 'toebeans': 1, 'macramÃ©': 1, 'knotting': 1, 'ç·¨ç¹': 1, 'handmade': 1, 'openup': 1, 'socialize': 3, 'invention': 2, '3dprinting': 1, 'engineering': 1, 'alarm': 2, 'kitten': 1, 'zoomies': 1, 'techbology': 1, 'generationgap': 1, 'onlineshopping': 2, 'employ': 1, 'anxiety': 2, 'emotionalsupport': 2, 'cute': 2, 'relationship': 6, 'babydonkey': 1, 'minidonkey': 1, 'darkmode': 1, 'lightmode': 1, 'phone': 5, 'education': 2, 'song': 2, 'lyrics': 1, 'embarrassing': 1, 'backpain': 1, 'onlineclass': 1, 'brain': 3, 'midnight': 2, 'overthinking': 1, 'water': 1, 'guitargod': 1, 'speedmetal': 1, 'printer': 1, 'adulting': 1, 'couples': 2, 'games': 1, 'weekend': 2, 'party': 2, 'alcohol': 3, 'economy': 1, 'bluelock': 1, 'football': 1, 'muscle': 1, 'diet': 1, 'mashle': 1, 'cooking': 2, 'spaghetti': 1, 'ex': 1, 'past': 1, 'downfall': 1, 'cooked': 1, 'knight': 1, 'youonlyliveonce': 1, 'yolo': 1, 'support': 2, 'weightlift': 1, 'numbers': 1, 'labrador': 2, 'massage': 1, 'spa': 1, 'jobinterview': 3, 'barber': 1, 'haircut': 1, 'ikea': 1, 'diy': 1, 'brother': 1, 'siblings': 2, 'abc': 1, 'quiz': 3, 'remotework': 1, 'workfromhome': 1, 'wfh': 2, 'meeting': 1, 'oppenheimer': 1, 'goldenretriever': 5, 'dj': 1, 'test': 2, 'highschool': 2, 'unviersty': 1, 'markzuckerberg': 1, 'facebook': 1, 'birthday': 1, 'things': 1, 'gettingoutofhand': 1, 'heartbreak': 1, 'catbed': 1, 'catnap': 1, 'laughing': 1, 'pleaseexplain': 1, 'hotdog': 1, 'maliciouscompliance': 1, 'essay': 1, 'thus': 1, 'birthdayparty': 1, 'mrlonely': 1, 'sand': 1, 'orangecat': 3, 'treats': 1, 'catsitting': 1, 'snacks': 2, 'analyzing': 1, 'fosterdog': 1, 'dogrescue': 1, 'igstory': 1, 'taste': 1, 'skateboarding': 1, 'skate': 1, 'skating': 1, 'boss': 2, 'chewinggum': 1, 'misconception': 1, 'judge': 1, 'noneofyourbusiness': 1, 'rest': 2, 'tinder': 1, 'dating': 3, 'ironic': 1, 'calicocats': 1, 'caterpillar': 1, 'woollybearcaterpillar': 1, 'beverages': 1, 'weird': 1, 'hat': 1, 'airport': 1, 'flight': 1, 'parents': 3, 'goodnight': 1, 'elonmusk': 1, 'donaldtrump': 2, 'books': 1, 'bookcover': 1, 'graphicdesign': 1, 'antigravitypullup': 1, 'homies': 2, 'tortilla': 1, 'poop': 1, 'bathroom': 1, 'timing': 1, 'yapper': 2, 'listening': 1, 'food': 7, 'eating': 2, 'drink': 1, 'dachshund': 2, 'sausagedog': 1, 'week': 1, 'dayoff': 2, 'clayart': 1, 'claysculpture': 1, 'rules': 1, 'gangster': 1, 'rebel': 1, 'hr': 1, 'teenager': 1, 'motherknowsbest': 1, 'dentist': 1, 'appointment': 1, 'schedule': 1, 'fluffy': 1, 'shittyadvice': 1, 'close': 1, 'pug': 1, 'samoyed': 1, 'calculator': 1, 'math': 1, 'lawyer': 1, 'argument': 2, 'habits': 1, 'lauguages': 1, 'culture': 1, 'southeastasia': 1, 'direction': 1, 'friendgroup': 1, 'smoldog': 1, 'celebrity': 1, 'cartoon': 1, 'goout': 1, 'orkestra': 1, 'dutch': 1, 'netherlands': 1, 'groceries': 1, 'meal': 2, 'communication': 2, 'calls': 1, 'laura': 1, 'boomer': 1, 'aura': 1, 'peace': 1, 'mindset': 2, 'salary': 3, 'miniature': 2, 'mocha': 1, 'coffee': 2, 'love': 2, 'romance': 2, 'budgettsfrog': 1, 'frog': 2, 'hot': 1, 'cool': 1, 'middleofthenight': 1, 'insomnia': 2, 'introvert': 2, 'gathering': 2, 'microwave': 1, 'midnightsnack': 1, 'premierepro': 1, 'adobe': 1, 'cinematography': 1, 'argentina': 1, 'singleaf': 1, '18plus': 1, 'adult': 1, 'toilet': 3, 'crappydesign': 1, 'spiderman': 1, 'yearsago': 1, 'youtube': 1, 'timeflies': 1, 'gettingold': 1, '9gqag': 1, 'charger': 1, 'dogdad': 1, '9gagvip': 4, 'gaming': 3, 'trustissues': 1, 'talkingcats': 1, 'sleepycats': 1, 'family': 2, 'characters': 1, 'skin': 1, 'fortnite': 1, 'thecredibles': 1, 'californialeasttern': 1, 'leasttern': 1, 'tern': 1, 'seabird': 1, 'bigbrain': 1, 'depression': 1, 'exams': 1, 'braincells': 1, 'aifails': 1, 'painting': 1, 'application': 1, 'circus': 1, 'dream': 1, 'nightmare': 1, 'reality': 3, 'message': 1, 'reply': 1, 'slow': 1, 'friend': 2, 'morningtext': 1, 'epoxyresin': 1, 'subnautica': 1, 'deepsea': 1, 'turkey': 1, 'animal': 1, 'delivery': 1, 'shipping': 1, 'chihuahua': 2, 'company': 1, 'info': 1, 'chatgpt': 2, 'email': 2, 'maggiesmith': 1, 'harrypotter': 1, 'downtonabbey': 1, 'rip': 1, 'memeland': 2, 'timeberland': 1, 'makeyourlandmark': 1, 'hiking': 1, 'ireland': 1, 'gphg': 1, 'gphg24': 1, 'watchmaking': 1, 'awards': 1, 'sleeping': 1, 'competition': 1, 'headphones': 1, 'blackcat': 1, 'corgi': 2, 'slime': 1, 'bibimbap': 1, 'playground': 1, '50cent': 1, 'diddy': 1, 'gambit': 1, 'netflix': 1, 'documentary': 1, 'cat': 1, 'cringe': 2, 'criticize': 1, 'cottagecore': 1, 'vintage': 1, 'aesthetic': 1, 'rubeushagrid': 1, 'englishteacher': 1, 'pregnant': 1, 'maternity': 1, 'dessert': 1, 'sugar': 1, 'fancy': 1, 'taekwondo': 1, 'martialart': 1, 'lifehacks': 1, 'iphone': 4, 'battery': 1, 'movies': 1, 'popcorn': 1, 'photocopy': 1, 'teacher': 1, 'denture': 1, 'pomeranian': 1, 'diarrhea': 1, 'suffer': 1, 'interest': 1, 'spongebob': 1, 'exhausted': 1, 'boxer': 1, 'boxerdog': 1, 'stbernard': 1, 'saintbernard': 1, 'secrets': 1, 'foundout': 1, 'holdit': 1, 'bulldog': 1, 'wrestling': 1, 'magic': 1, 'rich': 1, 'flexing': 1, 'videos': 1, 'desserts': 1, 'ad': 1, 'eclippunk': 1, 'vtuber': 1, 'envtuber': 1, 'vtuberuprising': 1, 'bartender': 1, 'performance': 1, 'carmaintenance': 1, 'myth': 2, 'tomato': 1, 'ketchup': 1, 'personalities': 1, 'straycat': 1, 'straydog': 1, 'modern': 1, 'class': 1, 'men': 1, 'brocode': 1, 'drummer': 1, 'pig': 1, 'kunekune': 1, 'messages': 1, 'tired': 1, 'energy': 2, 'trick': 1, 'phonecall': 1, 'wireless': 1, 'earbuds': 1, 'whitetiger': 1, 'turkishicecream': 1, 'animation': 1, 'onepiece': 1, 'anime': 2, 'struggles': 1, 'stomachache': 1, 'staffy': 2, 'bluestaffy': 1, 'staffordshirebullterrier': 1, 'didntlearnedfrommistake': 1, 'stomach': 1, 'unemployed': 1, 'comics': 3, 'reallife': 1, 'diyproject': 1, 'mbti': 1, '16personalities': 1, 'crossyroad': 1, 'traffic': 1, 'mobilegame': 1, 'thailand': 1, 'onenightstand': 1, 'cafe': 1, 'coffeeshop': 1, 'matcha': 1, 'matchalatte': 1, 'rushhour': 1, 'discussion': 1, 'politics': 1, 'siamesecat': 1, 'hammock': 1, 'automation': 1, 'browserhistory': 1, 'gymnast': 1, 'parkour': 3, 'freerunning': 1, 'training': 1, 'hangout': 1, 'plans': 2, 'online': 1, 'profilepic': 1, 'hate': 1, 'passiveaggressive': 1, 'catfamily': 2, 'teammates': 1, 'noises': 1, 'toad': 1, 'apple': 1, 'storage': 1, 'photos': 1, 'answers': 1, 'tvshow': 1, 'series': 1, 'recommendation': 1, 'pinterest': 1, 'darkhumor': 1, 'depressionmemes': 1, 'demotivation': 1, 'beer': 2, 'universallanguage': 1, 'germany': 1, 'exclamationmark': 1, 'outsidevsinside': 1, 'qualification': 1, 'corporatejob': 1, 'perfectdate': 1, 'socialmedia': 1, 'spotify': 1, 'songs': 3, 'playlist': 3, 'sharpei': 1, '3drender': 1, 'hoya': 1, 'zen': 1, 'screentime': 1, 'miniburger': 1, 'gourmet': 1, 'google': 3, 'photo': 1, 'cheeky': 1, 'sarcastic': 1, 'à¸«à¸¡': 1, 'joke': 1, 'familygathering': 1, 'capybara': 1, 'homecafe': 1, 'baking': 1, 'dreaming': 1, 'story': 2, 'sharing': 1, 'listener': 2, 'hard': 1, 'cow': 1, 'åæµ·é': 1, 'éªè¾²': 1, 'drawing': 1, 'drivethrough': 1, 'car': 2, 'basketball': 1, 'wingchun': 1, 'words': 1, 'space': 1, 'lesserchinifrog': 1, 'le_sserafim': 3, 'ë¥´ì¸ë¼í': 3, 'le_sserafim_crazy': 1, 'airpods': 1, 'prank': 1, 'deadpool': 1, 'dreams': 1, 'squad': 1, 'crossfit': 1, 'debate2024': 1, 'kamalaharris': 1, 'breakingbad': 1, 'hairstylist': 1, 'videomagic': 1, 'vfxartist': 1, 'vfx': 1, 'commute': 1, 'science': 1, 'proton': 1, 'neutron': 1, 'electron': 1, 'fart': 2, 'clubbing': 1, 'shark': 1, 'spending': 1, 'japan': 1, 'japanese': 1, 'wash': 1, 'cleaning': 2, 'regret': 1, 'learnfrommistake': 1, 'comic': 1, 'mosquito': 2, 'expresso': 1, 'leonardodicaprio': 1, 'bing': 1, 'age25': 1, 'browser': 1, 'tennis': 2, 'seagull': 1, 'scrolling': 1, 'hobbies': 1, 'dad': 2, 'happiness': 1, 'tarzan': 1, 'ig': 1, 'saved': 1, 'unorganized': 1, 'groupchat': 1, 'dumbname': 1, 'airdrop': 1, 'optimist': 1, 'journey': 1, 'nap': 1, 'introverts': 2, 'cancel': 1, 'tiny': 1, 'morning': 1, 'troublesome': 1, 'pasta': 1, 'fostercat': 1, 'situation': 1, 'quora': 1, 'homie': 1, 'rottweiler': 2, 'elevator': 1, 'getwellsoon': 1, 'coworker': 1, 'colleague': 1, 'bestfriend': 1, 'sad': 1, 'comfort': 1, 'parenting': 1, 'animals': 1, 'expired': 1, 'drinks': 1, 'dance': 1, 'movementculture': 1, 'forgetful': 1, 'colleagues': 1, 'pumpkin': 1, 'heehee': 1, 'tshirt': 1, 'possum': 1, 'scary': 1, 'facts': 1, 'aboutyou': 1, 'wine': 1, 'grape': 1, 'juice': 1, 'christmas': 1, 'holiday': 1, 'rent': 1, 'vacation': 1, 'pottery': 1, 'freehanddrawing': 1, 'purpose': 1, 'purchase': 1, 'ok': 1, 'argue': 1, 'breadart': 1, 'tuna': 1, 'æä½ããã³': 1, 'prison': 1, 'preparation': 1, 'handwritting': 1, 'calligraphy': 1, 'penmanship': 1, 'innerteenager': 1, 'innerchild': 1, 'summer': 1, 'heat': 1, 'emails': 1, 'drama': 1, 'tea': 1, 'marble': 1, 'stonemason': 1, 'heartbreaking': 1, 'titanic': 1, 'bedhead': 1, 'britishlonghair': 1}",776,1769
57439765,693038.17,2503.04,1.2109,1.3071,27,8,5,14,0.815,"{'m12': 11, 'enzo15': 1, 'flutv': 1, 'gloriaeterna': 2, 'mlkdexerÃ©m': 7}",5,22
55869867,876565.0,5392.55,1.5786,2.3488,20,9,8,23,0.75,"{'roshnsaudileague': 3, 'kb9': 1, 'Ø§ÙØ§ØªØ­Ø§Ø¯': 2, 'Ø§ÙÙÙÙØ±': 1, 'Ø§ÙØ§ØªØ­Ø§Ø¯_Ø§ÙØ®ÙÙØ¬': 1, 'alittihad': 2, 'tigers': 1, 'alittihad_alkhaleej': 1, 'Ø¨ÙØ²ÙÙØ§': 1, 'benzema': 1, 'theoldderby': 1}",11,15
55165178,2745384.0,8745.58,4.9925,3.275,24,3,13,8,0.75,"{'transformersone': 10, 'emidiotucci': 2, 'chrishemsworth': 1, 'bossbottled': 1, 'beyourownboss': 1, 'urbnsurf': 1, 'scarlettjohansson': 1, 'limitlesswithchrishemsworth': 1}",8,18
54634350,1397068.0,5836.7,2.5678,1.334,11,6,2,3,0.091,{'minipiochi': 1},1,1
54512391,1541239.42,7579.64,2.8412,2.543,15,6,6,3,0.2,"{'ad': 1, 'ucldraw': 1, 'ucl': 1}",3,3
54422099,3028630.75,20350.11,5.6025,12.8069,8,1,3,4,0.0,{},0,0
54158640,398191.42,3509.69,0.7417,0.2203,14,2,3,9,4.429,"{'landrightsnow': 1, 'rewild': 3, 'protecttheearth': 1, 'climatecrisis': 1, 'worldgorilladay': 1, 'easternlowlandgorillas': 1, 'gracegorillas': 1, 'drc': 1, 'gorillas': 1, 'gorillaconservation': 1, 'rewilding': 1, 'savegorillas': 1, 'conservation': 1, 'wildlifeprotection': 1, 'southamericafires': 2, 'climatechange': 2, 'southamerica': 2, 'actnow': 2, 'amazonrainforest': 2, 'wildfire': 2, 'animalagriculture': 2, 'sosamazonia': 2, 'wildfires': 2, 'amazonfire': 2, 'actfortheamazon': 2, 'brazil': 2, 'plantbased': 1, 'plantbasedfood': 2, 'plantbaseddiet': 1, 'biodiversity': 1, 'meatfree': 1, 'thereisnoplanetb': 1, 'eatplants': 1, 'eatmoreplants': 1, 'rewildyourfridge': 1, 'supportyasunÃ­': 1, 'nemontebook': 1, 'indigenouspeoples': 1, 'mitchandersonaf': 1, 'wewillbejaguars': 1, 'artintoacres': 1, 'fondationbeyeler': 1, 'beyelerglobus': 1, 'globuspublicartproject': 1, 'callsforaction': 1, 'juliancharriÃ¨re': 1, 'climateaction': 1}",47,62
54105006,3987302.67,18188.15,7.4032,8.5155,23,3,11,9,0.696,"{'cocreatedbyaboutyou': 2, 'vanderpumpdogs': 1, 'rescuedogs': 1, 'fosteringsaveslives': 1, 'florencebymills': 4, 'milliebobbybrown': 2, 'mills': 1, 'millie': 1, 'makeapromise': 1, 'unicef': 1, 'louisvuitton': 1}",11,16
54054171,201090.73,952.79,0.3738,0.2619,655,246,279,130,0.377,"{'juventusindonesia': 13, 'sumpahpemuda': 1, 'interjuve': 17, 'fc25': 18, 'juvevfb': 15, 'ucl': 16, 'juvelazio': 26, 'timnasday': 1, 'juveroma': 26, 'juvecagliari': 18, 'nbainabudhabi': 1, 'rbljuve': 20, 'haribatik2024': 1, 'genoajuve': 13, 'dazn': 1, 'juvenapoli': 17, 'fortheclub': 2, 'uyl': 1, 'juvepsv': 19, 'maulidnabi': 1, 'empolijuve': 13, 'delpiero': 1, 'haornas2024': 1, 'fifacwc': 1, 'takeittotheworld': 1, 'teunkoopmeiners': 1, 'ad': 1, 'adidaszne': 1}",28,247
53887887,2262103.5,9847.06,4.2161,2.173,2,2,0,0,0.0,{},0,0
53554512,976812.5,6598.76,1.8363,0.3956,88,5,77,6,0.784,"{'minhaideiadegeladeira': 2, 'publi': 2, 'ladynight': 57, 'nÃ£osabiaqueprecisava': 1, 'inter': 1, 'superappfinanceiro': 1, 'ladynigth': 1, 'homenagem': 1, 'globoplaymaiscanais': 2, 'tbt': 1}",10,69
53359256,1132707.39,2687.93,2.1278,2.1208,24,0,8,16,0.667,"{'tetonridge': 1, 'adanbanuelosperformancehorses': 1, 'bellahadid': 1, 'brumbaughsfurnitureanddesign': 1, 'newyork': 1, 'cuttinghorses': 1, 'windowstothewest': 1, 'premiere': 1, 'westernwayoflife': 1, 'ncha': 1, 'newyorkfashionweek': 1, 'bloomertrailers': 1, 'priefert': 1, 'specialttracks': 1, 'nrs': 1, 'sculptedbylight': 1}",16,16
53210425,2984656.25,12541.24,5.6327,4.045,6,1,5,0,0.5,"{'ai': 1, 'robertdowneyjr': 1, 'mcneal': 1}",3,3
53190031,769200.1,3678.44,1.4531,0.5912,55,6,45,4,2.091,"{'betjili': 1, 'playwithsunny': 1, 'winbig': 1, 'jili': 1, 'freespins': 1, 'jiligiftcode': 1, 'slotsmagic': 1, 'exclusivebonus': 1, 'vacation': 1, 'maldives': 1, 'sunnyleone': 11, 'defineyourdesire': 6, 'makeup': 5, 'lipcolor': 2, 'newarrivals2024': 2, 'eyeessentials': 3, 'lipkit': 1, 'lipcombo': 1, 'lipset': 1, 'diwalivibes': 1, 'diwali': 1, 'diwalilook': 1, 'ootd': 1, 'grwmmakeup': 1, 'grwmreels': 1, 'bombaytimesfashionweek': 2, 'btfw2024': 1, 'eyeshadowpalette': 1, 'makeuplaunch': 1, 'nudemakeup': 1, 'eyeshadowlove': 1, 'makeupinspiration': 1, 'beautyproducts': 1, 'knowwhatyouwear': 4, 'cosmetic': 1, 'makeuplovers': 1, 'ellemagazine': 1, 'eyemakeuptutorial': 1, 'mascaraforeyes': 1, 'mascara': 1, 'mascaramonday': 1, 'partystarter': 1, 'festivalbonus': 1, 'bigrewards': 1, 'celebratemore': 1, 'bonusblast': 1, 'betjiliindia': 1, 'betjilibangladesh': 1, 'playwithbetjili': 1, 'pettarap': 6, 'compactpowder': 2, 'compact': 1, 'facemakeup': 1, 'facecompact': 1, 'faceessentials': 1, 'facebase': 1, 'facemakeover': 1, 'hookstep': 1, 'eyekajal': 1, 'dramabeyondmidnight': 1, 'kajalforeyes': 1, 'smudgeproofkajal': 1, 'eyeliner': 1, 'eyedrama': 1, 'kajalpencil': 1, 'midnightkajal': 1, 'eyelook': 1, 'blackeyeliner': 1, 'minilipsticks': 1, 'minibff': 1, 'lipsticks': 1, 'matteminilipsticks': 1, 'lipessentials': 1, 'nudelipstickshades': 1, 'lipstick': 1, 'quotationgang': 1, 'confident': 1, 'cosmetics': 1, 'launchevent': 1, 'collaboration': 1, 'lookssalon': 1, 'entrepreneurship': 1}",82,115
53092230,1435302.77,13384.04,2.7286,1.2065,25,9,13,3,0.12,"{'figuresdufou': 1, 'louvre': 1, 'jokermovie': 1}",3,3
52980205,1399897.75,17133.1,2.6746,1.298,6,2,4,0,1.333,"{'mamtakulkarni': 1, 'rakhee': 1, 'amrishpuri': 1, '30yearsofkaranarjun': 1, 'doitindenim': 1, 'beinghuman': 1, 'beinghumanclothing': 1, 'sikandar': 1}",8,8
52762698,920868.0,5561.65,1.7558,0.8891,27,2,17,8,0.593,"{'agreatdaywithjbalvin': 2, 'fc25': 2, 'bufvsnyj': 1, 'nflplus': 1, 'ad': 1, 'jbalvin': 1, 'thebubble': 1, 'bubble': 1, 'billboardlatinweek': 1, 'f1': 1, 'formula1': 1, 'azebaijangp': 1, 'australiatour': 2}",13,16
52261132,966414.75,3086.92,1.8551,1.6188,34,1,13,20,0.176,"{'inabudhabi': 1, 'ufc308': 2, 'comounabestia': 1, 'likeabeast': 1, 'realmadrid': 1}",5,6
52170594,149139.98,849.22,0.2875,0.1786,59,8,25,26,1.102,"{'janganyadek': 13, 'ayutingting': 6, 'qissyoutv': 1, 'obaresort': 1, 'yuchunmeilokalbpom': 1, 'payzoandteam': 1, 'salonindonesia': 1, 'salonjakarta': 1, 'salonjakartaselatan': 1, 'salonsenayancity': 1, 'senayancity': 1, 'ayujanganyadek': 4, 'swarabintangrecords': 4, 'newsinglecomingsoon': 1, 'newclipvideo': 1, 'oliviaconcert': 1, 'bangkok': 1, 'thailand': 1, 'makeup': 1, 'makeupartis': 1, 'mua': 1, 'muabdg': 1, 'muajakarta': 1, 'mymakeup': 1, 'mytouch': 1, 'myjob': 1, 'wedding': 1, 'weddingday': 1, 'artist': 1, 'singer': 1, 'ayutingting92fans': 1, 'instagram': 1, 'instanesia': 1, 'igers': 1, 'ì°ë¦¬ìì²«ì¬ë': 2, 'ë´ì¤ë¹ ': 2, 'jichangwookditrans7': 2, 'laporpaktrans7': 2}",38,65
52062772,1615190.0,6306.8,3.1145,1.8825,34,5,15,14,0.853,"{'yolo': 1, 'yolosong': 1, 'kanguva': 1, 'devisriprasad': 1, 'vamosbrincarbabe': 1, 'kanguvafromnov14': 1, 'directorsiva': 1, 'sofitalmond': 2, 'fitisfab': 3, 'droolsindia': 2, 'petfood': 1, 'ad': 1, 'vivov40e': 2, 'portraitsopro': 1, 'nbainabudhabi': 1, 'almonddrink': 1, 'vegan': 1, 'gauravgupta': 2, 'gauravguptacouture': 2, 'thebrideside': 2, 'uspaxpachojaipur': 1}",21,29
51823495,1786297.25,12480.29,3.471,2.9182,10,6,1,3,0.0,{},0,0
50846051,863448.18,4092.41,1.7062,1.9295,1217,320,194,703,0.023,"{'balrxnfl': 1, 'football': 1, 'bundesliga': 13, 'mlsseasonpass': 2, 'sempremilan': 3, 'scoremorewithxbox': 1, 'laligahighlights': 1, 'goaltoberfest': 1, 'ligue1mcdonalds': 2, 'milanliverpool': 1, 'kylianmbappeneedsyou': 1, 'md2': 1}",12,28
50651842,187183.89,2296.07,0.3741,0.0655,66,3,59,4,1.621,"{'icynude': 11, 'icyeyes': 12, 'launchingoct28': 1, 'hudabeautyicynudepalette': 1, 'hudabeauty': 23, 'fauxfiller': 1, 'icyeye': 1, 'icylip': 1, 'fauxfilter': 5, 'hudabeautyxkaybeauty': 2, 'dontstopspeakingup': 1, 'easyblurfoundation': 3, 'hudabeautyeasyblurfoundation': 4, 'arabic': 1, 'hudabeautyeasybake': 4, 'hudabeautyeasyblur': 1, 'nophotoshop': 1, 'divalenses': 2, '25': 2, 'hudabeautyprettygrunge': 1, 'eyeshadowtutorial': 1, 'birthdaybash': 1, 'feelingthelove': 1, 'easybakeloosepowder': 1, 'hudaxkatrina': 1, 'kaybeauty': 2, 'easyblur': 7, 'kaynhuda': 1, 'biggestbeautycollab': 1, 'whenkaymethuda': 1, 'kayxhuda': 1, 'itskaytobeyou': 1, 'grwm': 3, 'sephorafrance': 1, 'asmrvideo': 1, 'satisfyingvideo': 1, 'reklam': 1, 'thisorthat': 1, 'thisorthatgame': 1, 'makeupaddict': 1}",40,107
50542177,4739484.5,32030.8,9.4407,6.1149,5,1,0,4,0.0,{},0,0
50389066,707602.75,6837.59,1.4178,1.0987,28,11,11,6,0.214,"{'dosomething': 4, 'dayofthegirl': 1, 'thealbies': 1}",3,6
49753046,1414736.5,10241.78,2.8641,0.8695,15,2,0,12,0.133,{'todossomoscolombia': 2},1,2
49721095,898828.33,3057.47,1.8139,1.6787,51,6,33,12,1.588,"{'dopattionnetflix': 9, 'jaadu': 3, 'dopatti': 12, 'elledigitalcoverstars': 1, 'kritisanon': 1, 'kajol': 1, 'ellecover': 1, 'bollywood': 1, 'shashankachaturvedi': 8, 'shadabrayeen': 1, 'tseries': 1, 'akhiyaandekol': 2, 'ankhiyaandekol': 1, 'theneweclass': 1, 'evolveswithyou': 1, 'dreamverse': 1, 'mercedesbenzindia': 1, 'dopattitrailerlaunch': 1, 'letshyphen': 4, 'launchalert': 1, 'raanjhan': 4, 'dopattipromotions': 1, 'instax': 1, 'dontjusttakegive': 1, 'instaxindia': 1, 'kritisanoninstax': 1, 'iifa2024': 2, 'hellocolourshelloai': 1, 'motorolarangeelare': 1, 'hellomoto': 1, 'motorola': 1, 'burberrysummer2025': 2, 'mineralsunscreen': 1, 'itsunbelievable': 1, 'bazaarindia': 1, 'harpersbazaarindia': 1, 'verypepe': 2, 'popstar': 1, 'mattemax': 1, 'inabudhabi': 1, 'yasisland': 1, 'collab': 1, 'graziaindiebeautysuperstars2024': 1}",43,81
49106907,354127.39,1544.5,0.7243,1.0083,32,1,1,30,0.313,"{'khy': 1, 'northwest': 1, 'fableticsxkhloe': 1, 'pfw': 1, 'parisfashionweek': 1, 'healthnutambassador': 1, 'healthnutdressing': 1, 'healthnut': 1, 'healthnutla': 1, 'calvinklein': 1}",10,10
49030990,2414815.0,13184.89,4.952,3.3245,10,1,4,5,0.3,"{'missuniverse': 2, 'skechersmx': 1}",2,3
48873294,4278895.0,14338.72,8.7844,3.2486,15,2,3,10,0.2,"{'dwts': 1, 'chloesummer25': 1, 'disneylandparis': 1}",3,3
