Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days),Hashtags_(dictionary),Hashtags_Count,Hashtags_Sum
46343441,636092.65,1561.74,1.3759,0.4895,7,3,0,4,0.143,{'themaskedsinger': 1},1.0,1.0
46328487,15538683.0,0.31,33.5402,28.622,1,0,0,1,0.0,{},0.0,0.0
46292534,4896516.5,61609.19,10.7104,7.0945,1,0,0,1,0.0,{},0.0,0.0
46197756,4713926.5,69133.05,10.3534,8.4353,8,5,2,1,0.125,{'beyourownboss': 1},1.0,1.0
46091767,579900.94,6269.25,1.2717,0.4588,71,1,27,43,0.859,"{'tudumnalata': 1, 'publi': 8, 'shein1111': 1, 'outubrorosa': 1, 'lorealparis': 1, 'solarexpertise': 1, 'publicidade': 2, 'cumplicesdeumresgate': 1, 'complicesalrescate': 1, 'gymtime': 1, 'consulteseuoftalmologista': 1, 'ledefileloreal': 5, 'walkyourworth': 5, 'worthit': 5, 'lorealparishaircare': 5, 'jbl': 2, 'jblbrasil': 3, 'jblclip5': 2, 'jblsoundgear': 2, 'celebraroamor': 1, 'rockinrio2024': 1, 'chillibeans': 1, 'morangoffe': 1, 'morango': 1, 'chocolate': 1, 'sobremesa': 1, 'asmr': 1, 'reels': 1, 'soldejaneiro': 1, 'sephorabrasil': 1, 'tbt': 1, 'alÃ©mdailusÃ£o': 1}",32.0,61.0
45916230,2012107.0,217.98,4.3826,3.1652,4,0,0,4,0.0,{},0.0,0.0
45822094,1137054.13,4820.9,2.492,0.8649,179,36,80,63,1.022,"{'bkfc68': 2, 'takeover': 2, 'familyman': 1, 'stayaway': 1, 'notjusthalloween': 1, '365': 1, 'forgedfriday': 8, 'kudo': 2, 'halloween': 1, 'forgedirishstout': 10, 'baddies': 1, 'thenotorious': 1, 'catterallprograis': 1, 'bkfc67': 1, 'newxzibitoutnow': 1, 'kingmaker': 6, 'defjam': 1, 'videogame': 1, 'gamer': 1, 'streamer': 1, 'streetfighter': 1, 'games': 1, 'rocketpace': 1, 'yachttowaterpark': 1, 'cheers': 1, 'iconicnights': 1, 'livingitupwithxzibit': 1, 'bossup': 1, 'nolimits': 1, 'bkfc': 2, 'conormcgregor': 4, 'greenbackrecords': 2, 'britainarmy': 1, 'bkfcspain': 22, 'gains': 1, 'gainsongains': 1, 'alpha': 1, 'thebaddestfemale': 1, 'playthisatmyfuneral': 2, 'rememberwhoyouare': 1, 'shortclip': 1, 'bkfcondazn': 9, 'family': 1, 'god': 1, 'thankyou': 1, 'lfg': 1, 'glovesareoff': 1, 'money': 1, 'xzibit': 1, 'proteinpopcorn': 1, 'snacklikeachampion': 1, 'nacs2024': 1, 'themacsfavorite': 1, 'creamieststoutintheworld': 1, 'dublin': 1, 'ireland': 1, 'anotherone': 1, 'winner': 1, 'ko': 1, 'bestodds': 1, 'quick200': 1, 'nannysofduleek': 2, 'homeawayfromhome': 1, 'comfortfood': 1, 'duleekdining': 1, 'gorgeouspuncher': 1, 'highestseller': 1, 'callme': 1, 'forthepeople': 1, 'gopuff': 1, 'newyork': 1, 'stoutseason': 2, 'frgdarmy': 2, 'tidl': 2, 'tidlsport': 1, 'thenotoriousmma': 1, 'ninadrama': 1, 'philly': 1, 'forgedarmy': 2, 'ajvsdubois': 1, 'notheretotakepart': 1, 'justbetter': 1, 'joshuadubois': 1, 'riyadhseasoncard': 1, 'terencecrawford': 1, 'squadgoals': 1, 'sportsbar': 1, 'stout': 1, 'hooters': 1, 'brunch': 1, 'hootersgirl': 1, 'andstill': 1, 'bkfc66': 3, 'bareknuckle': 1, 'thursdayinphilly': 1, 'splitthesteel': 1, 'bareknuckleboxing': 1, 'bareknucklegirl': 1, 'martialarts': 1, 'martialartist': 1, 'muaythaigirl': 1, 'fightgirl': 1, 'fightinggirl': 1, 'kickboxing': 1, 'bareknucklefighting': 1, 'boxinggirl': 1, 'cfccharityday': 1, 'september11': 1, 'cantorfitzgeraldrelieffund': 1, 'divebar': 1, 'boston': 1, 'irish': 1, 'battleofthebrews': 1, 'guinnessvsforged': 1, 'beerlovers': 1, 'tastetesttime': 1, 'bkfc65': 1}",117.0,183.0
45807054,650651.25,5624.25,1.4327,1.6831,19,1,11,7,1.158,"{'bailandoenlalluvia': 4, 'daddyyankee': 5, 'kansascity': 1, 'puertorico': 1, 'football': 1, 'nuevamÃºsica': 3, 'newmusic': 2, 'raymondayala': 1, 'testimonio': 1, 'eljefe': 1, 'dy': 1, 'yoturisteodondevivo': 1}",12.0,22.0
45803997,3014369.75,12261.45,6.6078,5.1357,15,0,7,8,0.067,{'1': 1},1.0,1.0
45782549,189864.0,455.88,0.4157,0.1163,104,41,40,23,0.481,"bestoftheworld': 7, 'onestrangerock': 1, 'natgeoexpeditions': 1, 'natgeoblink': 5, 'natgeoyoutube': 1, 'losttreasuresofrome': 1, 'thedevilsclimb': 2, 'endurancefilm': 1, 'natgeoqueens': 1, 'hostileplanet': 1, 'thehiddenkingdomsofchina': 1, 'nationalparksusa': 11, 'flyfilm': 1, 'soudahpeaks': 7, 'discoveron': 2, 'freesolo': 1, 'hiddenwondersofeurope': 1, 'wildnordic': 1, 'neversaynever': 1, 'americasnationalparks': 1, 'europefromabove': 1, 'wildchile': 1}",0.0,0.0
45180601,431240.25,903.1,0.9565,0.4447,20,3,8,9,1.15,"{'nikefootball': 19, 'corteiz': 1, 'barclayswsl': 1, 'fc25': 2}",4.0,23.0
44569769,1090495.75,3599.15,2.4548,1.2983,31,5,18,8,0.677,"{'gentlemanscutpartner': 1, 'chasepartner': 2, '16': 1, 'dubnation': 1, 'gentlemamscutfounder': 1, 'penguinpartner': 1, 'plezi_partner': 1, 'keeppounding': 1, 'kpmgpartner': 2, 'ugtour': 3, 'unitedpartner': 1, 'peacockpartner': 1, 'mrthrowback': 1, 'ad': 1, 'colbert': 1, 'callawaypartner': 1, 'underratedpartner': 1}",17.0,21.0
44507303,1366929.0,5184.59,3.0829,3.2602,16,0,9,7,0.375,"{'creativeladder': 1, 'groupeffortinitiative': 1, 'tilyoure90': 1, 'deadpoolandwolverine': 1, 'negroniweek': 1, 'wxmafc': 1}",6.0,6.0
44043371,801790.5,3327.2,1.828,0.9638,20,1,2,17,0.15,"{'waltdisneyworld': 1, 'elequipoquenosune': 2",0.0,0.0
43950253,564755.73,2424.51,1.2905,1.1284,28,0,7,21,0.5,"{'f1': 1, 'redbullracing': 1, 'brazilgp': 1, 'tÃ¡nasuamÃ£o': 1, 'upfrontglobo2025': 1, 'salonline': 1, 'galaxyring': 1, 'teamgalaxy': 1, 'galaxyai': 1, 'timnorockinrio': 2, 'maisanatim': 2, 'naturanorockinrio': 1}",12.0,14.0
43727522,476983.71,6853.56,1.1065,1.0194,71,5,45,21,0.986,"{'embaixadoracÃºstico': 11, 'ingreece': 4, 'agenda': 1, 'oembaixador': 2, 'foradocomum': 1, 'butecoboston': 2, 'villamix2024': 1, 'gusttavolimanovillamix': 1, 'showinÃ©dito': 1, 'acÃºstico': 1, 'compreseuingresso': 1, 'butecotourusa': 1, 'buteco': 3, 'miami': 1, 'butecodespedida': 7, 'butecomiami': 1, 'butecosp': 1, 'despedida': 1, 'brasÃ­lia': 1, 'harasembaixador': 4, 'potro': 1, 'friesian': 4, 'euvoltopravocÃª': 1, 'equoterapia': 1, 'jrf35anos': 1, 'jaguariunarodeofestival': 1, 'anoite': 1, 'rÃ¡dios': 1, 'oregon': 1, 'euvoutentandoteagarrar': 1, 'paraÃ­soparticular': 1, 'latingrammy': 1, 'fortaleza': 1, 'butecofortaleza': 1, 'doidaÃ§a': 1, 'perfume': 1, 'perfumaria': 1, 'glperfumes': 1, 'sertanejo': 1, 'glembaixador': 1, 'lÃ¡biosdivididos': 1}",41.0,70.0
43427057,1615511.5,6873.61,3.7359,3.8217,9,2,4,3,1.111,"{'mamtakulkarni': 1, 'rakhee': 1, 'amrishpuri': 1, '30yearsofkaranarjun': 1, 'boscocaesar': 1, 'dancewithbosco': 1, 'rado': 1, 'centrixjubilee': 1, 'radoxhrithikroshan': 1, 'feelit': 1}",10.0,10.0
43340622,383991.93,2543.39,0.8919,0.2973,21,6,11,4,0.286,"{'challengelacybernickyjam': 2, 'nickyjam': 1, 'flow': 1, 'musicchallenge': 1, 'amigaconbeneficios': 1}",5.0,6.0
43312974,1326973.63,10851.72,3.0887,2.0691,33,6,9,18,1.03,"{'jzee': 7, 'ad': 2, 'kbeauty': 1, 'quenchyourskin': 1, 'koreanskincare': 1, 'tresemmÃ©': 1, 'lamellarglossrange': 1, 'glossparty': 1, 'haircare': 1, 'trends': 1, 'nothingmehaboutit': 1, 'kumarsanu': 1, 'sky63energydrink': 1, 'energydrink': 1, 'suryakumaryadav': 1, 'tanishchhajed': 1, 'manushrivastava': 1, 'aymanentertainment': 1, 'myenergybooster': 1, 'igniteurfire': 1, 'sky63': 1, 'energy': 1, 'drinks': 1, 'neveralowday': 1, 'powerbooster': 1, 'laughterchefs': 1, 'colorstv': 1}",27.0,34.0
43215034,1065018.25,5572.78,2.4774,1.5428,29,6,14,9,1.448,"{'babyjohntastercut': 3, 'jyotideshpande': 4, 'citadelhoneybunnyonprime': 5, 'honeybunny': 2, 'citadelhoneybunny': 3, 'babyjohn': 1, 'babbarsher': 1, 'border2': 2, 'bhushankumar': 2, 'jpdutta': 2, 'krishankumar': 2, 'gandhijayanti': 1, 'centerfresh': 1, 'aagebadhjaa': 1, 'aagebadh': 1, 'goaplan': 1, 'goa': 1, 'theboys': 1, 'friends': 1, 'mostawaitedtrip': 1, 'freshness': 1, 'ad': 1, 'paidpartnership': 1, 'ssktk': 1, 'madeforthis': 1, 'fossilcollective': 1}",26.0,42.0
43067731,1002055.0,7223.03,2.3435,0.9384,15,3,5,7,1.267,"{'amordaminhavida': 6, 'disneyplus': 6, 'schutzsummer25': 1, 'schutzgang': 1, 'bancopan': 1, 'cdbdopan': 1, 'tridentnorockinrio24': 1, 'publi': 2}",8.0,19.0
42991683,806313.0,2654.31,1.8817,0.9149,6,0,4,2,1.5,"{'stillsober': 1, 'ledefileloreal': 1, 'lorealparis': 2, 'walkyourworth': 1, 'worthit': 1, 'newambassador': 1, 'lorealparisfamily': 1, 'reveal': 1}",8.0,9.0
42970746,67247.15,454.87,0.1576,0.0283,426,199,213,14,0.284,"{'signatureselectpartner': 4, 'airfryer': 3, 'airfrydays': 3, 'friedchicken': 1, 'korean': 1, 'koreanfriedchicken': 1, 'spicy': 1, 'hot': 1, 'easyrecipes': 5, 'hack': 3, 'trend': 3, 'viral': 3, 'chicken': 1, 'asian': 1, 'nationalchocolateday': 1, 'honey': 1, 'honeytoast': 1, 'butter': 1, 'dessert': 1, 'veganrecipes': 1, 'vegancooking': 1, 'vegan': 2, 'veganfoodshare': 1, 'plantbased': 1, 'holisticliving': 1, 'healthyfood': 1, 'foodie': 1, 'foodreels': 1, 'whatveganseat': 1, 'reels': 2, 'wholefoodplantbased': 1, 'blackvegan': 1, 'plantbasedcooking': 1, 'veganchef': 1, 'vegancook': 1, 'veganmeal': 1, 'veggierecipes': 1, 'cookingtutorial': 1, 'succulentsandwiches': 1, 'vegansandwich': 1, 'veganburger': 1, 'spicyfood': 1, 'choppedchilis': 1, 'smashburger': 1, 'blackbeanburger': 1, 'cornribs': 1, 'vegetarian': 1, 'japanesematcha': 2, 'matcha': 1, 'recipe': 3, 'matchamoment': 1, 'giveaway': 1, 'jfoodo': 1, 'buzzfeed': 1, 'tasty': 2, 'chaitealatte': 1, 'cupcakes': 1, 'asmrcooking': 1, 'tartetatin': 1, 'french': 1, 'pastry': 1, 'paris': 1, 'travel': 3, 'desert': 1, 'butterchicken': 1, 'quickrecipe': 1, 'quick': 1, 'easyrecipe': 1, 'food': 3, 'indianfood': 1, 'ajoblanco': 1, 'spain': 2, 'spanishfood': 1, 'gazpacho': 1, 'ad': 1, 'nzmustdo': 1, 'ifyouseeknz': 1, 'keepitjuicy': 2, 'gastro': 1, 'sansebastian': 1, 'shotoniphone': 1, 'blt': 1, 'sandwich': 1, 'sandwiches': 1, 'homemade': 1, 'tillamookpartner': 1, 'eatinglike': 1, 'karenfukuhara': 1, 'theboys': 1, 'japanesecurry': 1, 'japanese': 1, 'japanesefood': 1}",92.0,121.0
42000622,664476.0,3186.9,1.5897,1.1204,10,2,6,2,1.7,"{'zwigato': 3, 'samirpatil': 2, 'thegreatindiankapilshow': 2, 'thegreatindiankapilshowonnetflix': 2, 'zwigatoonprime': 2, 'streamingnow': 1, 'cricket': 1, 'comedy': 1, 'amritsar': 1, 'punjab': 1, 'jaihind': 1}",11.0,17.0
41807497,523267.07,9891.54,1.2753,1.1261,43,20,20,3,0.0,{},0.0,0.0
41681598,1058071.0,10442.05,2.5635,0.0251,5,0,5,0,0.0,{},0.0,0.0
41310397,3644587.5,58246.56,8.9634,14.6266,2,0,1,1,0.0,{},0.0,0.0
41223938,88831.5,532.82,0.2168,0.1561,233,32,72,129,2.176,"{'ladydior': 20, 'diorladyart': 1, 'diorbeauty': 85, 'diorskincare': 3, 'diorlordevie': 3, 'diorsaddle': 7, 'diorcruise': 27, 'diorhautejoaillerie': 3, 'diorparfums': 58, 'diorholiday': 21, 'giftthediordream': 21, 'missdior': 7, 'diorsauvage': 14, 'jadoredior': 19, 'diorspring25': 3, 'diorgravity': 1, 'diorlacollectionprivee': 23, 'diormaison': 2, 'dioroblique': 1, 'babydior': 2, 'rougedior': 3, 'diorsavoirfaire': 19, 'diorbobby': 1, 'diorbooktote': 8, 'dior30montaigne': 5, 'diorbarjacket': 3, 'diorbylindbergh': 2, 'diorcaro': 6, 'diormakeup': 9, 'diorlook': 4, 'diorb44': 8, 'diorchiffrerouge': 3, 'diormagazine': 18, 'dioraw24': 18, 'diorwinter24': 10, 'diorss25': 32, 'starsindior': 15, 'diorjoaillerie': 9, 'diorcouture': 9, 'savoirfaire': 1, '30montaigne': 1, 'diorb33': 1, 'diorb57': 1}",43.0,507.0
41161527,1364004.6,5436.97,3.327,2.2516,75,7,41,27,1.2,"{'dancewithnora': 3, 'matka': 9, 'matkatrailer': 1, 'matkaonnov14th': 10, 'itstrue': 1, 'bmdiwali': 1, 'bigmusclesnutrition': 2, 'hustlebanayemuscles': 2, 'performancehipehchaan': 2, 'workout': 1, 'gymmotivation': 1, 'diwali': 1, 'karthikasreenivasr': 6, 'leleraja': 4, 'norafatehi': 4, 'adityadomymakeup': 1, 'makeup': 1, 'allthatglittersdiwaliball': 1, 'newyork': 1, 'matkafirstsingle': 1, 'billboardnews': 1, 'storytelling': 1, 'parisfashionweek': 7, 'nbainadudhabi': 1, 'matkateaser': 1, 'premiumgoldwhey': 1, 'tvparpehlibaar': 1, 'zeecinema': 1, 'madgaonexpress': 1, 'madgaonexpressonzeecinema': 1, 'madgaonexpressonzeecinemaon28thsep': 1, 'worldtelevisionpremiere': 1, 'seenemeincinema': 1, 'olly': 1, 'nora': 1, 'behappyonprime': 1, 'nasser': 1, 'iifa2024': 1, 'yasisland': 1, 'inabudhabi': 1, 'nexa': 1, 'createinspire': 1, 'sobhaxiifa': 1, 'easemytrip': 1, 'manike': 1, 'ÙÙØ±Ø§_ÙØªØ­Ù': 1, 'pepeta': 3, '2019': 1, 'rehearsals': 1}",49.0,90.0
40741767,4565592.5,36019.4,11.2946,1.8841,7,1,3,3,0.0,{},0.0,0.0
40573646,586382.33,3469.9,1.4538,0.0087,23,0,5,18,0.391,"{'melissahits': 2, 'coleÃ§Ã£osplash': 1, 'lifebyvivara': 1, 'publi': 1, 'milliongoldforher': 1, 'rabanneparfums': 1, 'ad': 2}",7.0,9.0
40402560,3150451.0,8362.43,7.8183,3.3012,23,4,4,15,0.043,{'justbecauseifeellikeposting': 1},1.0,1.0
40223677,1141438.67,7543.17,2.8565,3.9671,26,7,13,6,0.038,{'shotoniphone16pro': 1},1.0,1.0
40112340,1015087.5,3003.62,2.5381,0.7576,10,2,5,3,0.6,"{'communityspirit': 1, 'singhamagain': 3, 'lloyd': 1, 'singhamagaintrailer': 1}",4.0,6.0
39745058,250762.07,715.55,0.6327,0.4098,15,6,5,4,0.267,"{'eljuegocontinÃºa': 2, 'thegamecontinues': 2}",2.0,4.0
39515025,346708.0,1254.34,0.8806,0.4201,905,339,300,266,0.291,"{'lfc': 10, 'liverpool': 4, 'teampixel': 8, 'livavl': 19, 'premierleague': 3, 'walkon': 14, 'fc25': 6, 'pl': 9, 'axaxlfc': 1, 'ucl': 50, 'uyl': 1, 'livb04': 1, 'bayer04': 1, 'werkself': 1, 'lfcu21s': 1, 'onthisday': 10, 'livbha': 9, 'trailblazer': 1, 'diwali': 1, 'carabaocup': 1, 'bhaliv': 4, 'arsliv': 12, 'otd': 2, 'totw': 3, 'livche': 21, 'noroomforracism': 1, 'redtogether': 1, 'nationsleague': 2, 'livmci': 2, 'yomkippur': 1, 'worldmentalhealthday': 1, 'cryliv': 11, 'happynavratri': 1, 'blackhistorymonth2024': 1, 'wolliv': 18, 'livwhu': 5, 'livbou': 16, 'acmliv': 4, 'livnfo': 6}",39.0,263.0
39439449,738566.85,4255.08,1.8834,0.7035,18,2,13,3,0.111,"{'halloweenbruv': 1, 'feltcutemightdeletelater': 1}",2.0,2.0
39025459,2237436.0,7401.98,5.7522,8.7571,16,2,6,8,0.125,{'pfw': 2},1.0,2.0
38846946,489665.38,3433.46,1.2693,0.8758,15,1,3,11,0.333,"{'7xceramide': 1, 'jumbosunscreen': 1, 'bioaquajumbo': 1, 'bioaqua': 1, 'toryburchidfall24': 1}",5.0,5.0
38747041,4054863.25,67652.64,10.6396,0.1771,0,0,0,0,0.0,{},0.0,0.0
38516696,631385.88,3798.85,1.6491,0.5297,44,2,29,13,0.568,"{'ad': 1, 'pomwonderfulpartner': 1, 'kismet': 2, 'kismetpets': 2, 'chrissyteigen': 3, 'harriswalz2024': 1, 'vpdebate': 1, 'harriswalz': 1, 'dogppl': 1, 'bestdogfood': 1, 'thewotp': 1, 'wifeoftheparty': 1, 'wotpkids': 1, 'cravings': 1, 'johnlegend': 1, 'carnivaltheme': 1, 'backtoschool': 1, 'carnivalinspiration': 1, 'carnivalfood': 1, 'beignets': 1, 'milk': 1}",21.0,25.0
38465468,89143.6,280.13,0.2325,0.0676,48,2,2,44,0.771,"{'hm': 35, 'hmstudio': 1, 'ad': 1}",3.0,37.0
38459483,402888.9,2102.06,1.053,0.378,8,0,7,1,1.125,"{'kushandorangejuice2': 4, 'wizkhalifa': 1, 'khalifashome': 1, 'liquiddeath': 1, 'murderyourthirst': 1, 'deathtoplastic': 1}",6.0,9.0
38138950,14124890.5,0.52,37.0353,29.8777,0,0,0,0,0.0,{},0.0,0.0
37993409,695413.12,5034.18,1.8436,1.7519,65,0,19,46,1.631,"{'reels': 7, 'dancereels': 1, 'anushkiansdemand': 1, 'womenofgulabo': 3, 'gulabobyabusandeep': 2, 'entreprenaaridiwali': 1, 'entreprenaari': 1, 'aspireforher': 1, 'projectnaveli': 1, 'womenempowerment': 2, 'womenentrepreneurs': 1, 'reelsinstagram': 6, 'abujanisandeepkhosla': 1, 'tooyumm': 1, 'tooyummkbomb': 1, 'kbomb': 1, 'notforthebachhas': 1, 'spicyramen': 1, 'toohottohandle': 1, 'korean': 1, 'thai': 1, 'indonesian': 1, 'asian': 1, 'spicechallenge': 1, 'asmr': 1, 'spicyasmr': 1, 'anushkasen': 3, 'ad': 6, 'healthyhairjourney': 1, 'bhringrajbenefits': 1, 'ayurvedichaircare': 1, 'strongerroots': 1, 'hairfallcontrol': 1, 'transitions': 1, 'trends': 1, 'jabwemet': 1, 'minivlog': 1, 'internationalcoffeeday': 1, 'lovebeautyandplanet': 1, 'nohairfall': 1, 'smallactsofloveforhair': 1, 'haircareroutine': 1, 'hairfallsolution': 1, 'onionoil': 1, 'thebigbilliondays': 1, 'biggestdealsonthebestbrands': 1, 'ìììë©': 3, 'asialab': 3, 'asia': 3, 'crush': 3, 'movieasia': 2, 'moviecrush': 3, 'godoftravel': 3, 'êµ¬ê³µí': 1, '90tan': 1, 'ííí': 1, 'tangtangtang': 1, 'ë¹í¬ë¹': 1, 'btob': 1, 'ì´ë¯¼í': 1, 'leeminhyuk': 1, 'huta': 1, 'lotuswhiteglow': 1, 'lotusxanushkasen': 1, 'whiteglow3in1facewash': 1, '3xfacewash': 1, 'collab': 1, 'ìì´í¤': 1, 'aiki': 1, 'kimyeji': 1, 'plfil': 1}",71.0,106.0
